seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_day,delay_days,lead_time_days,is_feasible,requested_feasible,status,reward
757,284,H1088,28,PPT1004A,Bay10-S-7,0,72,126,0,72,True,True,ALLOCATED,19.16
758,294,H1088,51,PPT0802A,Bay8-S-3,0,71,125,0,71,True,True,ALLOCATED,18.57
823,836,H1088,50,PPT0801A,Bay8-S-1,21,74,100,0,53,True,True,ALLOCATED,15.84
822,826,H1088,7,BQM4853A,Bay48-N-3,21,74,100,0,53,True,True,ALLOCATED,17.12
810,835,H1088,43,PPT1056A,Bay10-N-12,21,61,113,0,40,True,True,ALLOCATED,17.96
809,825,H1088,16,PPT0052A,0东-4,21,61,113,0,40,True,True,ALLOCATED,17.81
803,694,H1088,41,PPT1054A,Bay10-N-8,21,60,113,0,39,True,True,ALLOCATED,17.8
802,684,H1087,21,PPT0057A,0东-14,21,60,113,0,39,True,True,ALLOCATED,17.74
819,101,H1088,8,BQM4503A,Bay45-S-3,22,83,107,0,61,True,True,ALLOCATED,15.7
881,102,H1087,49,PPT1062A,Bay10-N-24,28,67,74,0,39,True,True,ALLOCATED,12.73
856,110,H1088,4,BQM4810A,Bay48-S-10,29,71,87,0,42,True,True,ALLOCATED,12.69
847,272,H1087,23,PPT0059A,0东-18,29,64,105,0,35,True,True,ALLOCATED,18.04
793,182,H1088,48,PPT1061A,Bay10-N-22,31,73,116,0,42,True,True,ALLOCATED,15.59
794,192,H1088,8,BQM4503A,Bay45-S-3,83,125,116,9,42,True,True,ALLOCATED,7.9
792,154,H1088,7,BQM4853A,Bay48-N-3,74,114,115,0,40,True,True,ALLOCATED,11.34
828,683,H1087,65,PPT0864A,Bay8-N-28,31,56,108,0,25,True,True,ALLOCATED,17.0
829,693,H1087,9,BQM4504A,Bay45-S-4,31,56,108,0,25,True,True,ALLOCATED,17.15
880,101,H1087,50,PPT0801A,Bay8-S-1,74,110,74,36,36,True,True,ALLOCATED,-54.03
804,134,H1088,48,PPT1061A,Bay10-N-22,73,118,111,7,45,True,True,ALLOCATED,10.29
805,124,H1088,34,PPT1010A,Bay10-S-19,36,81,111,0,45,True,True,ALLOCATED,17.46
870,173,H1088,7,BQM4853A,Bay48-N-3,114,143,99,44,29,True,True,ALLOCATED,-87.43
867,163,H1088,13,PPT0003A,0西-5,36,65,100,0,29,True,True,ALLOCATED,15.32
874,103,H1088,8,BQM4503A,Bay45-S-3,125,164,87,77,39,True,True,ALLOCATED,-286.49
869,161,H1088,7,BQM4853A,Bay48-N-3,143,175,99,76,32,True,True,ALLOCATED,-279.39
830,143,H1087,51,PPT0802A,Bay8-S-3,71,116,107,9,45,True,True,ALLOCATED,6.55
831,153,H1087,15,PPT0051A,0东-2,38,83,107,0,45,True,True,ALLOCATED,16.35
848,132,H1087,15,PPT0051A,0东-2,83,110,107,3,27,True,True,ALLOCATED,10.15
861,122,H1087,24,PPT0060A,0东-20,42,66,104,0,24,True,True,ALLOCATED,15.34
862,103,H1087,8,BQM4503A,Bay45-S-3,164,215,104,111,51,True,True,ALLOCATED,-605.06
787,111,H1088,8,BQM4503A,Bay45-S-3,215,255,115,140,40,True,True,ALLOCATED,-970.23
797,801,H1087,8,BQM4503A,Bay45-S-3,255,305,113,192,50,True,True,ALLOCATED,-1833.53
857,112,H1088,17,PPT0053A,0东-6,46,72,85,0,26,True,True,ALLOCATED,11.25
864,144,H1087,50,PPT0801A,Bay8-S-1,110,134,100,34,24,True,True,ALLOCATED,-47.71
865,154,H1087,9,BQM4504A,Bay45-S-4,56,80,100,0,24,True,True,ALLOCATED,15.03
866,632,H1087,45,PPT1058A,Bay10-N-16,47,62,105,0,15,True,True,ALLOCATED,15.21
863,622,H1087,9,BQM4504A,Bay45-S-4,80,95,106,0,15,True,True,ALLOCATED,12.26
879,101,H1087,59,PPT0857A,Bay8-N-14,48,77,86,0,29,True,True,ALLOCATED,10.23
871,102,H1088,8,BQM4503A,Bay45-S-3,305,342,94,248,37,True,True,ALLOCATED,-3065.27
759,154,H1088,9,BQM4504A,Bay45-S-4,95,146,133,13,51,True,True,ALLOCATED,2.43
760,144,H1088,37,PPT1013A,Bay10-S-25,50,99,132,0,49,True,True,ALLOCATED,15.89
843,834,H1087,7,BQM4853A,Bay48-N-3,175,200,105,95,25,True,True,ALLOCATED,-441.87
842,824,H1088,8,BQM4503A,Bay45-S-3,342,367,105,262,25,True,True,ALLOCATED,-3423.86
859,835,H1087,7,BQM4853A,Bay48-N-3,200,228,101,127,28,True,True,ALLOCATED,-798.96
858,825,H1088,25,PPT1001A,Bay10-S-1,52,80,101,0,28,True,True,ALLOCATED,14.7
761,134,H1088,7,BQM4853A,Bay48-N-3,228,276,132,144,48,True,True,ALLOCATED,-1027.9
765,124,H1087,25,PPT1001A,Bay10-S-1,80,127,131,0,47,True,True,ALLOCATED,10.84
878,832,H1087,28,PPT1004A,Bay10-S-7,72,95,94,1,23,True,True,ALLOCATED,8.56
877,822,H1087,24,PPT0060A,0东-20,66,89,94,0,23,True,True,ALLOCATED,9.39
849,143,H1087,23,PPT0059A,0东-18,64,86,105,0,22,True,True,ALLOCATED,13.33
850,153,H1087,21,PPT0057A,0东-14,60,82,105,0,22,True,True,ALLOCATED,14.75
853,835,H1088,13,PPT0003A,0西-5,65,87,103,0,22,True,True,ALLOCATED,11.34
852,825,H1088,25,PPT1001A,Bay10-S-1,127,149,103,46,22,True,True,ALLOCATED,-95.12
795,183,H1087,33,PPT1009A,Bay10-S-17,54,76,118,0,22,True,True,ALLOCATED,13.56
796,193,H1087,2,BQM4803A,Bay48-S-3,54,76,118,0,22,True,True,ALLOCATED,13.27
815,283,H1087,40,PPT1053A,Bay10-N-6,55,86,113,0,31,True,True,ALLOCATED,14.76
811,293,H1087,8,BQM4503A,Bay45-S-3,367,398,114,284,31,True,True,ALLOCATED,-4023.32
873,832,H1088,22,PPT0058A,0东-16,55,73,101,0,18,True,True,ALLOCATED,12.8
872,822,H1088,40,PPT1053A,Bay10-N-6,86,104,101,3,18,True,True,ALLOCATED,8.93
771,628,H1088,60,PPT0858A,Bay8-N-16,59,82,128,0,23,True,True,ALLOCATED,15.06
772,638,H1088,13,PPT0003A,0西-5,87,110,128,0,23,True,True,ALLOCATED,13.81
812,803,H1087,58,PPT0811A,Bay8-S-21,60,90,108,0,30,True,True,ALLOCATED,13.8
824,631,H1088,45,PPT1058A,Bay10-N-16,62,77,114,0,15,True,True,ALLOCATED,13.6
789,273,H1088,61,PPT0859A,Bay8-N-18,62,87,121,0,25,True,True,ALLOCATED,14.6
788,263,H1088,52,PPT0803A,Bay8-S-5,62,87,121,0,25,True,True,ALLOCATED,15.05
825,621,H1088,17,PPT0053A,0东-6,72,87,114,0,15,True,True,ALLOCATED,13.21
838,623,H1088,9,BQM4504A,Bay45-S-4,146,161,111,50,15,True,True,ALLOCATED,-115.52
839,633,H1088,9,BQM4504A,Bay45-S-4,161,176,111,65,15,True,True,ALLOCATED,-201.79
844,102,H1087,27,PPT1003A,Bay10-S-5,64,85,102,0,21,True,True,ALLOCATED,14.44
820,133,H1088,50,PPT0801A,Bay8-S-1,134,163,107,56,29,True,True,ALLOCATED,-146.01
777,261,H1088,7,BQM4853A,Bay48-N-3,276,310,124,186,34,True,True,ALLOCATED,-1720.89
821,123,H1088,19,PPT0055A,0东-10,66,95,107,0,29,True,True,ALLOCATED,13.27
840,103,H1088,8,BQM4503A,Bay45-S-3,398,428,103,325,30,True,True,ALLOCATED,-5273.36
776,271,H1088,2,BQM4803A,Bay48-S-3,76,110,125,0,34,True,True,ALLOCATED,11.14
766,268,H1087,4,BQM4810A,Bay48-S-10,71,100,130,0,29,True,True,ALLOCATED,13.58
841,184,H1088,43,PPT1056A,Bay10-N-12,68,98,103,0,30,True,True,ALLOCATED,8.67
836,194,H1088,15,PPT0051A,0东-2,110,140,104,36,30,True,True,ALLOCATED,-56.81
875,161,H1087,44,PPT1057A,Bay10-N-14,68,86,96,0,18,True,True,ALLOCATED,9.84
876,171,H1087,33,PPT1009A,Bay10-S-17,76,94,96,0,18,True,True,ALLOCATED,8.79
779,272,H1087,38,PPT1051A,Bay10-N-2,68,99,128,0,31,True,True,ALLOCATED,14.34
778,262,H1088,21,PPT0057A,0东-14,82,113,128,0,31,True,True,ALLOCATED,12.22
767,278,H1087,15,PPT0051A,0东-2,140,168,130,38,28,True,True,ALLOCATED,-63.44
762,801,H1088,8,BQM4503A,Bay45-S-3,428,462,129,333,34,True,True,ALLOCATED,-5534.45
783,183,H1087,48,PPT1061A,Bay10-N-22,118,138,123,15,20,True,True,ALLOCATED,-3.86
784,193,H1087,42,PPT1055A,Bay10-N-10,71,91,123,0,20,True,True,ALLOCATED,13.64
832,182,H1087,8,BQM4503A,Bay45-S-3,462,479,113,366,17,True,True,ALLOCATED,-6690.59
833,192,H1087,11,PPT0001A,0西-1,72,89,113,0,17,True,True,ALLOCATED,12.03
816,642,H1087,40,PPT1053A,Bay10-N-6,104,120,117,3,16,True,True,ALLOCATED,8.83
817,652,H1087,39,PPT1052A,Bay10-N-4,72,88,117,0,16,True,True,ALLOCATED,14.3
769,124,H1087,2,BQM4803A,Bay48-S-3,110,135,128,7,25,True,True,ALLOCATED,6.08
770,134,H1087,64,PPT0863A,Bay8-N-26,73,98,128,0,25,True,True,ALLOCATED,15.35
845,182,H1087,35,PPT1011A,Bay10-S-21,74,92,109,0,18,True,True,ALLOCATED,13.22
846,192,H1087,17,PPT0053A,0东-6,87,105,109,0,18,True,True,ALLOCATED,8.62
791,832,H1088,15,PPT0051A,0东-2,168,204,118,86,36,True,True,ALLOCATED,-362.63
790,822,H1088,50,PPT0801A,Bay8-S-1,163,199,118,81,36,True,True,ALLOCATED,-319.42
774,271,H1088,39,PPT1052A,Bay10-N-4,88,120,127,0,32,True,True,ALLOCATED,10.92
773,261,H1088,8,BQM4503A,Bay45-S-3,479,511,127,384,32,True,True,ALLOCATED,-7364.64
798,125,H1087,49,PPT1062A,Bay10-N-24,76,110,113,0,34,True,True,ALLOCATED,8.7
780,135,H1087,24,PPT0060A,0东-20,89,132,123,9,43,True,True,ALLOCATED,4.98
800,836,H1087,8,BQM4503A,Bay45-S-3,511,540,112,428,29,True,True,ALLOCATED,-9152.29
799,826,H1087,8,BQM4503A,Bay45-S-3,540,569,112,457,29,True,True,ALLOCATED,-10433.76
834,123,H1087,32,PPT1008A,Bay10-S-15,76,98,107,0,22,True,True,ALLOCATED,10.13
835,133,H1088,2,BQM4803A,Bay48-S-3,135,157,107,50,22,True,True,ALLOCATED,-117.47
813,824,H1087,27,PPT1003A,Bay10-S-5,85,112,113,0,27,True,True,ALLOCATED,8.99
818,834,H1087,44,PPT1057A,Bay10-N-14,86,111,112,0,25,True,True,ALLOCATED,7.07
763,629,H1087,9,BQM4504A,Bay45-S-4,176,208,132,76,32,True,True,ALLOCATED,-279.74
764,639,H1087,41,PPT1054A,Bay10-N-8,77,109,132,0,32,True,True,ALLOCATED,13.83
851,144,H1088,7,BQM4853A,Bay48-N-3,310,325,102,223,15,True,True,ALLOCATED,-2478.29
806,282,H1088,9,BQM4504A,Bay45-S-4,208,238,117,121,30,True,True,ALLOCATED,-723.16
801,292,H1087,30,PPT1006A,Bay10-S-11,80,110,118,0,30,True,True,ALLOCATED,11.15
785,122,H1087,59,PPT0857A,Bay8-N-14,81,109,127,0,28,True,True,ALLOCATED,10.78
786,132,H1087,27,PPT1003A,Bay10-S-5,112,140,127,13,28,True,True,ALLOCATED,-1.39
