seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_day,delay_days,lead_time_days,is_feasible,requested_feasible,status,reward
757,284,H1088,45,PPT1058A,Bay10-N-16,0,72,126,0,72,True,True,ALLOCATED,19.16
758,294,H1088,45,PPT1058A,Bay10-N-16,72,143,125,18,71,True,True,ALLOCATED,-2.47
823,836,H1088,62,PPT0861A,Bay8-N-22,21,74,100,0,53,True,True,ALLOCATED,15.61
822,826,H1088,7,BQM4853A,Bay48-N-3,21,74,100,0,53,True,True,ALLOCATED,16.92
810,835,H1088,22,PPT0058A,0东-16,21,61,113,0,40,True,True,ALLOCATED,18.0
809,825,H1088,22,PPT0058A,0东-16,61,101,113,0,40,True,True,ALLOCATED,15.4
803,694,H1088,22,PPT0058A,0东-16,101,140,113,27,39,True,True,ALLOCATED,-23.74
802,684,H1087,22,PPT0058A,0东-16,140,179,113,66,39,True,True,ALLOCATED,-205.05
819,101,H1088,7,BQM4853A,Bay48-N-3,74,135,107,28,61,True,True,ALLOCATED,-28.94
881,102,H1087,22,PPT0058A,0东-16,179,218,74,144,39,True,True,ALLOCATED,-1025.9
856,110,H1088,22,PPT0058A,0东-16,218,260,87,173,42,True,True,ALLOCATED,-1487.51
847,272,H1087,22,PPT0058A,0东-16,260,295,105,190,35,True,True,ALLOCATED,-1792.81
793,182,H1088,22,PPT0058A,0东-16,295,337,116,221,42,True,True,ALLOCATED,-2432.36
794,192,H1088,7,BQM4853A,Bay48-N-3,135,177,116,61,42,True,True,ALLOCATED,-175.4
792,154,H1088,7,BQM4853A,Bay48-N-3,177,217,115,102,40,True,True,ALLOCATED,-510.1
828,683,H1087,22,PPT0058A,0东-16,337,362,108,254,25,True,True,ALLOCATED,-3214.36
829,693,H1087,22,PPT0058A,0东-16,362,387,108,279,25,True,True,ALLOCATED,-3880.74
880,101,H1087,22,PPT0058A,0东-16,387,423,74,349,36,True,True,ALLOCATED,-6080.25
804,134,H1088,45,PPT1058A,Bay10-N-16,143,188,111,77,45,True,True,ALLOCATED,-285.09
805,124,H1088,22,PPT0058A,0东-16,423,468,111,357,45,True,True,ALLOCATED,-6361.76
870,173,H1088,22,PPT0058A,0东-16,468,497,99,398,29,True,True,ALLOCATED,-7911.27
867,163,H1088,22,PPT0058A,0东-16,497,526,100,426,29,True,True,ALLOCATED,-9065.02
874,103,H1088,7,BQM4853A,Bay48-N-3,217,256,87,169,39,True,True,ALLOCATED,-1420.03
869,161,H1088,22,PPT0058A,0东-16,526,558,99,459,32,True,True,ALLOCATED,-10525.06
830,143,H1087,22,PPT0058A,0东-16,558,603,107,496,45,True,True,ALLOCATED,-12291.81
831,153,H1087,22,PPT0058A,0东-16,603,648,107,541,45,True,True,ALLOCATED,-14624.35
848,132,H1087,22,PPT0058A,0东-16,648,675,107,568,27,True,True,ALLOCATED,-16122.67
861,122,H1087,22,PPT0058A,0东-16,675,699,104,595,24,True,True,ALLOCATED,-17693.4
862,103,H1087,7,BQM4853A,Bay48-N-3,256,307,104,203,51,True,True,ALLOCATED,-2052.2
787,111,H1088,7,BQM4853A,Bay48-N-3,307,347,115,232,40,True,True,ALLOCATED,-2684.04
797,801,H1087,22,PPT0058A,0东-16,699,749,113,636,50,True,True,ALLOCATED,-20215.71
857,112,H1088,22,PPT0058A,0东-16,749,775,85,690,26,True,True,ALLOCATED,-23798.84
864,144,H1087,22,PPT0058A,0东-16,775,799,100,699,24,True,True,ALLOCATED,-24422.24
865,154,H1087,22,PPT0058A,0东-16,799,823,100,723,24,True,True,ALLOCATED,-26127.86
866,632,H1087,22,PPT0058A,0东-16,823,838,105,733,15,True,True,ALLOCATED,-26857.0
863,622,H1087,22,PPT0058A,0东-16,838,853,106,747,15,True,True,ALLOCATED,-27893.09
879,101,H1087,22,PPT0058A,0东-16,853,882,86,796,29,True,True,ALLOCATED,-31675.34
871,102,H1088,7,BQM4853A,Bay48-N-3,347,384,94,290,37,True,True,ALLOCATED,-4198.38
759,154,H1088,22,PPT0058A,0东-16,882,933,133,800,51,True,True,ALLOCATED,-31992.01
760,144,H1088,22,PPT0058A,0东-16,933,982,132,850,49,True,True,ALLOCATED,-36117.85
843,834,H1087,7,BQM4853A,Bay48-N-3,384,409,105,304,25,True,True,ALLOCATED,-4614.99
842,824,H1088,22,PPT0058A,0东-16,982,1007,105,902,25,True,True,ALLOCATED,-40674.28
859,835,H1087,22,PPT0058A,0东-16,1007,1035,101,934,28,True,True,ALLOCATED,-43613.38
858,825,H1088,22,PPT0058A,0东-16,1035,1063,101,962,28,True,True,ALLOCATED,-46265.34
761,134,H1088,7,BQM4853A,Bay48-N-3,409,457,132,325,48,True,True,ALLOCATED,-5276.18
765,124,H1087,22,PPT0058A,0东-16,1063,1110,131,979,47,True,True,ALLOCATED,-47915.88
878,832,H1087,22,PPT0058A,0东-16,1110,1133,94,1039,23,True,True,ALLOCATED,-53971.5
877,822,H1087,22,PPT0058A,0东-16,1133,1156,94,1062,23,True,True,ALLOCATED,-56388.1
849,143,H1087,22,PPT0058A,0东-16,1156,1178,105,1073,22,True,True,ALLOCATED,-57561.33
850,153,H1087,22,PPT0058A,0东-16,1178,1200,105,1095,22,True,True,ALLOCATED,-59945.24
853,835,H1088,22,PPT0058A,0东-16,1200,1222,103,1119,22,True,True,ALLOCATED,-62604.38
852,825,H1088,22,PPT0058A,0东-16,1222,1244,103,1141,22,True,True,ALLOCATED,-65087.87
795,183,H1087,22,PPT0058A,0东-16,1244,1266,118,1148,22,True,True,ALLOCATED,-65891.6
796,193,H1087,22,PPT0058A,0东-16,1266,1288,118,1170,22,True,True,ALLOCATED,-68440.07
815,283,H1087,22,PPT0058A,0东-16,1288,1319,113,1206,31,True,True,ALLOCATED,-72717.02
811,293,H1087,7,BQM4853A,Bay48-N-3,457,488,114,374,31,True,True,ALLOCATED,-6989.68
873,832,H1088,22,PPT0058A,0东-16,1319,1337,101,1236,18,True,True,ALLOCATED,-76382.23
872,822,H1088,22,PPT0058A,0东-16,1337,1355,101,1254,18,True,True,ALLOCATED,-78621.57
771,628,H1088,22,PPT0058A,0东-16,1355,1378,128,1250,23,True,True,ALLOCATED,-78119.81
772,638,H1088,22,PPT0058A,0东-16,1378,1401,128,1273,23,True,True,ALLOCATED,-81021.39
812,803,H1087,22,PPT0058A,0东-16,1401,1431,108,1323,30,True,True,ALLOCATED,-87511.39
824,631,H1088,22,PPT0058A,0东-16,1431,1446,114,1332,15,True,True,ALLOCATED,-88708.3
789,273,H1088,22,PPT0058A,0东-16,1446,1471,121,1350,25,True,True,ALLOCATED,-91120.87
788,263,H1088,22,PPT0058A,0东-16,1471,1496,121,1375,25,True,True,ALLOCATED,-94526.74
825,621,H1088,22,PPT0058A,0东-16,1496,1511,114,1397,15,True,True,ALLOCATED,-97578.26
838,623,H1088,22,PPT0058A,0东-16,1511,1526,111,1415,15,True,True,ALLOCATED,-100107.71
839,633,H1088,22,PPT0058A,0东-16,1526,1541,111,1430,15,True,True,ALLOCATED,-102241.55
844,102,H1087,45,PPT1058A,Bay10-N-16,188,209,102,107,21,True,True,ALLOCATED,-567.78
820,133,H1088,62,PPT0861A,Bay8-N-22,74,103,107,0,29,True,True,ALLOCATED,5.25
777,261,H1088,18,PPT0054A,0东-8,65,99,124,0,34,True,True,ALLOCATED,9.69
