ship_id,ship_type,block_id,earliest_start_date,platen_name,expected_end_day_serial
H1156,17.7,825,43031,48北-1,43049
H1156,17.7,835,43031,48北-2,43049
H1094,17.7,825,43033,48北-3,43054
H1094,17.7,835,43033,48北-4,43054
H1095,17.7,825,43033,48北-5,43054
H1095,17.7,835,43033,48北-6,43054
H1103,31.6,182,43027,48北-7,43047
H1103,31.6,192,43027,48北-8,43047
H1133,17.7,112,43031,48北-9,43050
H1094,17.7,102,43024,48南-1,43045
H1094,17.7,144,43033,48南-2,43051
H1094,17.7,154,43033,48南-3,43051
H1097,17.7,826,43026,48南-4,43049
H1097,17.7,836,43026,48南-5,43049
H1098,17.7,144,43035,48南-6,43053
H1098,17.7,154,43035,48南-7,43053
H1098,17.7,111,43016,48南-8,43035
H1098,17.7,143,43028,48南-9,43047
H1098,17.7,153,43028,48南-10,43047
H1103,31.6,184,43026,45北-1,43047
H1103,31.6,194,43026,45北-2,43047
H1103,31.6,125,43025,45北-3,43045
H1103,31.6,135,43025,45北-4,43045
H1103,31.6,162,43017,45北-5,43036
H1103,31.6,172,43017,45北-6,43036
H1098,17.7,134,43025,45北-7,43043
H1098,17.7,124,43025,45南-1,43050
H1098,17.7,103,43020,45南-2,43036
H1103,31.6,183,43034,45南-3,43055
H1103,31.6,193,43034,45南-4,43055
H1133,17.7,123,43028,45南-5,43046
H1133,17.7,133,43028,45南-6,43046
H1095,17.7,803,43031,45南-7,43050
H1094,17.7,621,43032,42南-1,43044
H1094,17.7,631,43032,42南-2,43044
