episode,makespan,std_dev_workload,avg_reward,epsilon,best_makespan_so_far,best_std_dev_so_far
1,45242,3275.142746261968,-2666.607666863317,1.0,0,0
2,45229,3197.3463722427928,-2734.878577288015,0.9995,1,1
3,45206,3386.118205962531,-2606.142045066332,0.99900025,2,1
4,45182,3229.087686059578,-2640.113445139727,0.998500749875,3,1
5,45199,3273.357254080976,-2683.208979952379,0.9980014995000626,3,1
6,45299,3362.253404181151,-2658.498862082065,0.9975024987503128,3,1
7,45208,3269.432969591927,-2618.50521585138,0.9970037475009376,3,1
8,45247,3259.31801736029,-2738.779927003143,0.9965052456271872,3,1
9,45192,3227.241500074815,-2638.093959366492,0.9960069930043736,3,1
10,45280,3373.4717643045647,-2784.284714895096,0.9955089895078714,3,1
11,45221,3179.63001947159,-2590.799971803489,0.9950112350131176,3,10
12,45293,3367.616010042997,-2765.81895929371,0.9945137293956112,3,10
13,45203,3258.164779982062,-2588.811362087833,0.9940164725309134,3,10
14,45185,3362.888240226652,-2524.397133715884,0.993519464294648,3,10
15,45232,3273.811729402992,-2633.4987876507766,0.9930227045625007,3,10
16,45123,3100.053922453104,-2582.564476756374,0.9925261932102196,15,15
17,45211,3226.397142401232,-2625.092381330422,0.9920299301136144,15,15
18,45227,3272.3873951281266,-2566.883263734379,0.9915339151485576,15,15
19,45206,3098.535997007688,-2631.398607584943,0.9910381481909832,15,18
20,45217,3217.477306344632,-2721.783664568975,0.990542629116888,15,18
21,45255,3388.90539608475,-2581.620713945947,0.9900473578023296,15,18
22,45161,3426.147283480113,-2625.185579618657,0.9895523341234284,15,18
23,45180,3332.818240937801,-2547.219505458499,0.9890575579563669,15,18
24,45217,3338.490150770501,-2662.388679015988,0.9885630291773888,15,18
25,45217,3355.165873887103,-2622.041605655862,0.9880687476628,15,18
26,45202,3273.905059872026,-2602.392669832016,0.9875747132889688,15,18
27,45202,3291.90730277876,-2678.199285369951,0.9870809259323244,15,18
28,45220,3286.9009282827287,-2682.1851812559494,0.9865873854693582,15,18
29,45185,3176.8242289500567,-2569.197687027754,0.9860940917766235,15,18
30,45244,3280.213984376534,-2673.828123590536,0.9856010447307352,15,18
31,45148,3210.011901126372,-2612.809834551164,0.98510824420837,15,18
32,45252,3377.280490233791,-2708.024512578717,0.9846156900862658,15,18
33,45209,3229.862495034842,-2738.933303301703,0.9841233822412228,15,18
34,45252,3371.178840400858,-2733.68064170518,0.983631320550102,15,18
35,45227,3274.033855677586,-2700.243857735065,0.9831395048898272,15,18
36,45211,3159.597204032394,-2699.610090143796,0.9826479351373822,15,18
37,45135,3047.5461640184367,-2509.311330169304,0.9821566111698136,15,36
38,45187,3216.367998661039,-2567.513874387063,0.9816655328642288,15,36
39,45249,3287.522648638324,-2739.180625970894,0.9811747000977968,15,36
40,45167,3263.776784418284,-2569.404021288361,0.980684112747748,15,36
41,45163,3277.315938406237,-2491.476723315954,0.980193770691374,15,36
42,45182,3254.339233559339,-2590.868258735698,0.9797036738060284,15,36
43,45218,3255.019615315393,-2647.725261907235,0.9792138219691257,15,36
44,45288,3443.35461543429,-2786.405819946569,0.978724215058141,15,36
45,45210,3219.142559990163,-2754.688971719994,0.978234852950612,15,36
46,45259,3318.972547221505,-2766.425528550175,0.9777457355241366,15,36
47,45263,3325.013564415683,-2738.4771208641687,0.9772568626563746,15,36
48,45205,3184.743978230189,-2511.605539401362,0.9767682342250464,15,36
49,45168,3136.480919889591,-2583.239930625196,0.976279850107934,15,36
50,45270,3193.456120674698,-2740.974442693988,0.97579171018288,15,36
51,45192,3343.031149912836,-2698.357156027664,0.9753038143277888,15,36
52,45277,3277.772959600326,-2739.189334036078,0.9748161624206249,15,36
53,45244,3311.976910422914,-2635.429642122075,0.9743287543394146,15,36
54,45176,3314.9591776912807,-2747.129050452655,0.973841589962245,15,36
55,45260,3262.188897872554,-2731.065287434869,0.973354669167264,15,36
56,45271,3275.026194405036,-2654.8629319183487,0.9728679918326804,15,36
57,45227,3344.004134420032,-2749.9345835075,0.972381557836764,15,36
58,45216,3389.615342575952,-2807.233848211798,0.9718953670578456,15,36
59,45252,3376.274693130948,-2773.589759786762,0.9714094193743168,15,36
60,45246,3290.324570347187,-2644.871905809915,0.9709237146646296,15,36
61,45252,3230.8064801199607,-2711.830112584769,0.9704382528072976,15,36
62,45170,3193.9173762304167,-2698.2889924987808,0.969953033680894,15,36
63,45242,3226.411246322947,-2649.194139436443,0.9694680571640534,15,36
64,45234,3393.5703081739966,-2559.550609178342,0.9689833231354716,15,36
65,45221,3262.031398274751,-2677.384246209634,0.9684988314739038,15,36
66,45177,3142.667637096292,-2599.365840257626,0.9680145820581668,15,36
67,45207,3175.784420086432,-2688.094394402816,0.9675305747671378,15,36
68,45161,3108.454042200582,-2655.014365409697,0.9670468094797544,15,36
69,45186,3267.228587984815,-2646.532865940479,0.9665632860750146,15,36
70,45224,3217.1341919318606,-2634.8174375400326,0.9660800044319772,15,36
71,45189,3174.009470538304,-2626.248403358004,0.9655969644297612,15,36
72,45188,3175.52544851945,-2636.8792138796366,0.9651141659475464,15,36
73,45200,3302.061814054155,-2647.031712762759,0.9646316088645728,15,36
74,45207,3248.388411186319,-2617.105400258241,0.9641492930601404,15,36
75,45199,3290.2689859966895,-2610.870744045447,0.9636672184136104,15,36
76,45247,3304.008918020731,-2729.81592638134,0.9631853848044036,15,36
77,45268,3338.671039579012,-2750.728591117379,0.9627037921120016,15,36
78,45220,3289.723015278716,-2657.249022884821,0.9622224402159456,15,36
79,45172,3278.370820462099,-2582.557807123545,0.9617413289958376,15,36
80,45223,3245.391087259203,-2752.926980882746,0.9612604583313398,15,36
81,45188,3238.0572667437127,-2650.385217882964,0.9607798281021742,15,36
82,45240,3287.323245015484,-2656.657240091052,0.9602994381881232,15,36
83,45216,3186.699482313776,-2708.0106611957126,0.959819288469029,15,36
84,45231,3212.048520783158,-2707.900998670123,0.9593393788247944,15,36
85,45200,3290.356239763648,-2625.708619307695,0.9588597091353822,15,36
86,45228,3332.01345254863,-2717.701486287385,0.9583802792808146,15,36
87,45198,3289.617478586992,-2665.9402227588134,0.9579010891411742,15,36
88,45174,3174.936117903843,-2670.806765389412,0.9574221385966036,15,36
89,45208,3340.955018143509,-2662.843306030626,0.9569434275273054,15,36
90,45230,3278.0852015802247,-2748.5581714524487,0.9564649558135419,15,36
91,45235,3263.574496758607,-2613.1673625660815,0.9559867233356352,15,36
92,45164,3136.07804812333,-2639.096177312525,0.9555087299739674,15,36
93,45227,3347.006527884331,-2687.764308647254,0.9550309756089804,15,36
