seq_id,ship_id,block_id,block_type,length_m,width_m,weight_ton,assembly_start_date,earliest_start_date,due_date,lead_time_days,block_output_value,is_combined,combined_block_id
757,H1088,284,平,20,18.4,211.017142857143,2018-03-03,2018-02-24,2018-06-30,72,368,,
758,H1088,294,平,20,18.4,211.017142857143,2018-03-03,2018-02-24,2018-06-29,71,368,,
823,H1088,836,平,6.45,21.691,146.314851714286,2018-03-18,2018-03-17,2018-06-04,53,139.90695,,
822,H1088,826,平,20.852,21.691,240,2018-03-18,2018-03-17,2018-06-04,53,452.300732,,
819,H1088,101,平,30.66,9.4,240,2018-03-25,2018-03-18,2018-06-11,61,288.204,,
881,H1087,102,平,16.588,12.377,122.386249428571,2018-03-25,2018-03-24,2018-05-09,39,205.309676,,
856,H1088,110,平,13,5.487,56.8877625714286,2018-03-25,2018-03-25,2018-05-22,42,71.331,,
810,H1088,835,平,18,17.3,178.082857142857,2018-03-26,2018-03-17,2018-06-17,40,311.4,,
809,H1088,825,平,18.455,17.3,182.822007142857,2018-03-26,2018-03-17,2018-06-17,40,319.2715,,
847,H1087,272,平,15.89,20.773,195.431322571429,2018-03-27,2018-03-25,2018-06-09,35,330.08297,,
803,H1088,694,平,16.7,18.4,176.414285714286,2018-03-31,2018-03-17,2018-06-17,39,307.28,,
802,H1087,684,平,17.5,18.4,184.231428571429,2018-03-31,2018-03-17,2018-06-17,39,322,,
880,H1087,101,曲,13.007,16.37,124.902556857143,2018-04-01,2018-03-31,2018-05-09,36,212.92459,,
869,H1088,161,平,14.057,15.486,124.975841428571,2018-04-03,2018-04-02,2018-06-03,32,217.686702,,
874,H1088,103,平,24,11,199.142857142857,2018-04-03,2018-04-02,2018-05-22,39,264,,
793,H1088,182,平,7.9,19.9,130.977142857143,2018-04-06,2018-03-27,2018-06-20,42,157.21,,
794,H1088,192,平,23.8,19.9,240,2018-04-06,2018-03-27,2018-06-20,42,473.62,,
867,H1088,163,平,16.387,11.151,112.25102,2018-04-08,2018-04-01,2018-06-04,29,182.731437,,
870,H1088,173,平,16.387,11.151,112.25102,2018-04-08,2018-04-01,2018-06-03,29,182.731437,,
830,H1087,143,平,14.606,16.186,135.806237714286,2018-04-11,2018-04-03,2018-06-11,45,236.412716,,
831,H1087,153,平,19.167,16.07,178.748225428571,2018-04-11,2018-04-03,2018-06-11,45,308.01369,,
857,H1088,112,平,21,5.15,133.577857142857,2018-04-11,2018-04-11,2018-05-20,26,108.15,,
828,H1087,683,平,16.6,18.9,180.791428571429,2018-04-13,2018-03-27,2018-06-12,25,313.74,,
829,H1087,693,平,16.6,18.9,180.791428571429,2018-04-13,2018-03-27,2018-06-12,25,313.74,,
804,H1088,134,平,19.318,18.5,204.410035428571,2018-04-13,2018-04-01,2018-06-15,45,357.383,,
864,H1087,144,平,15.117,16.07,139.076739714286,2018-04-13,2018-04-11,2018-06-04,24,242.93019,,
865,H1087,154,平,19.39,16.07,181.204857142857,2018-04-13,2018-04-11,2018-06-04,24,311.5973,,
