episode,makespan,std_dev_workload,avg_reward,epsilon,best_makespan_so_far,best_std_dev_so_far
1,44989,3206.396748984231,-2684.133876671518,1.0,0,0
2,44932,3157.1818810539535,-2794.391941242056,0.999,1,1
3,45026,3276.127395831606,-2862.712568863461,0.998001,1,1
4,45097,3365.9563654943727,-2854.788872753843,0.997002999,1,1
5,45020,3262.3919339659415,-2651.121811185927,0.996005996001,1,1
6,45078,3296.059239429284,-2824.524673894508,0.995009990004999,1,1
7,44985,3237.951287011909,-2613.805308122998,0.994014980014994,1,1
8,45093,3338.678958425112,-2636.205005954776,0.993020965034979,1,1
9,45021,3323.393551154033,-2661.615400944438,0.992027944069944,1,1
10,45126,3314.044493623475,-2788.094455417418,0.991035916125874,1,1
11,45071,3437.94574498576,-2792.015032215305,0.9900448802097482,1,1
12,45037,3278.687955750705,-2821.0344566273934,0.9890548353295384,1,1
13,44982,3265.958507649173,-2681.193663906655,0.988065780494209,1,1
14,45140,3409.081939029445,-2717.138719014712,0.9870777147137147,1,1
15,45081,3421.0049344360814,-2778.707535764482,0.986090636999001,1,1
16,45023,3238.1482464702426,-2808.690607231696,0.985104546362002,1,1
17,45071,3321.817291755171,-2618.593152549921,0.98411944181564,1,1
18,44983,3206.7677846991646,-2707.0798235978,0.9831353223738244,1,1
19,44997,3306.888378115474,-2648.823875033784,0.9821521870514504,1,1
20,44990,3200.3598944489167,-2755.005894563455,0.9811700348643992,1,1
21,45056,3359.308341602872,-2681.935887824919,0.9801888648295348,1,1
22,44952,3238.620766716529,-2625.475937489963,0.9792086759647052,1,1
23,45044,3346.930559448827,-2741.819965126879,0.9782294672887404,1,1
24,44960,3160.921399943631,-2844.567116413889,0.9772512378214516,1,1
25,44962,3161.60359199842,-2667.0911900371607,0.9762739865836302,1,1
26,44934,3205.283413152328,-2683.974206213464,0.9752977125970466,1,1
27,45000,3195.53961083199,-2878.139091167012,0.9743224148844496,1,1
28,44908,3150.783375327369,-2728.273725869563,0.9733480924695652,27,27
29,44978,3241.357586793159,-2675.964481222144,0.9723747443770956,27,27
30,44945,3252.041081661396,-2746.673755407935,0.9714023696327184,27,27
31,45082,3275.044446253828,-2654.074965474108,0.9704309672630858,27,27
32,44940,3214.374617222657,-2736.976516002182,0.9694605362958229,27,27
33,45153,3400.930392757075,-2659.252983955485,0.9684910757595268,27,27
34,45059,3281.602064560047,-2791.497001136928,0.9675225846837672,27,27
35,45031,3272.195948065451,-2724.466120382765,0.9665550620990834,27,27
36,45032,3238.3757070328975,-2662.544144112265,0.9655885070369844,27,27
37,45053,3311.8284303463975,-2823.0164310238706,0.9646229185299474,27,27
38,45042,3357.46581493127,-2792.144538517678,0.9636582956114174,27,27
39,45031,3235.51220873598,-2730.3999069384367,0.962694637315806,27,27
40,45033,3225.006470620839,-2827.485832755752,0.9617319426784902,27,27
41,45024,3322.850737636495,-2867.295724200158,0.9607702107358118,27,27
