seq_id,primary_area,secondary_area,platen_id,platen_name,dimensions,crane_capacity_ton,height_limit_m,subcontractor_team,assigned_block_type,block_type,platen_type,notes
1,Curved-Bay,Bay-48m,BQM4801A,Bay48-S-1,5*10,240,9,MZ,110.0,,Fixed,
2,Curved-Bay,Bay-48m,BQM4802A,Bay48-S-2,5*10,240,9,MZ,110.0,,Fixed,
3,Curved-Bay,Bay-48m,BQM4803A,Bay48-S-3,36*21,240,9,MZ,,,General,
8,Curved-Bay,Bay-48m,BQM4808A,Bay48-S-8,20*14,240,9,MZ,111.0,,Fixed,
10,Curved-Bay,Bay-48m,BQM4810A,Bay48-S-10,22*21,240,9,MZ,,,General,
11,Curved-Bay,Bay-48m,BQM4851A,Bay48-N-1,5*10,240,9,HN,110.0,,Fixed,
12,Curved-Bay,Bay-48m,BQM4852A,Bay48-N-2,5*10,240,9,HN,110.0,,Fixed,
13,Curved-Bay,Bay-48m,BQM4853A,Bay48-N-3,36*21,240,9,HN,,CURVED,General,
22,Curved-Bay,Bay-45m,BQM4503A,Bay45-S-3,33*21,240,9,ZH,,FLAT,General,
23,Curved-Bay,Bay-45m,BQM4504A,Bay45-S-4,20*21,240,9,ZH,,FLAT,General,
37,Curved-Bay,Bay-42m,BQM4202A,Bay42-S-2,18*18,240,9M,YT,,,General,
38,Platform-1,Platform-0,PPT0001A,0西-1,20*21,270,,MZ,,,General,Platform-1
39,Platform-1,Platform-0,PPT0002A,0西-3,20*21,270,,MZ,,,General,
40,Platform-1,Platform-0,PPT0003A,0西-5,20*21,270,,MZ,,CURVED,Fixed,
41,Platform-1,Platform-0,PPT0004A,0西-7,20*21,270,,MZ,,CURVED,Fixed,
49,Platform-1,Platform-0,PPT0051A,0东-2,20*21,270,,MZ,,FLAT,General,
50,Platform-1,Platform-0,PPT0052A,0东-4,20*21,270,,MZ,,FLAT,General,
51,Platform-1,Platform-0,PPT0053A,0东-6,20*21,270,,MZ,,,General,
52,Platform-1,Platform-0,PPT0054A,0东-8,20*21,270,,MZ,,CURVED,Fixed,
53,Platform-1,Platform-0,PPT0055A,0东-10,20*21,270,,MZ,,CURVED,Fixed,
54,Platform-1,Platform-0,PPT0056A,0东-12,20*21,270,,QS,,FLAT,General,
55,Platform-1,Platform-0,PPT0057A,0东-14,20*21,270,,QS,,FLAT,General,
56,Platform-1,Platform-0,PPT0058A,0东-16,18*21,270,,QS,,FLAT,General,
57,Platform-1,Platform-0,PPT0059A,0东-18,18*21,270,,QS,,FLAT,General,
58,Platform-1,Platform-0,PPT0060A,0东-20,18*21,270,,QS,,FLAT,General,
59,Platform-1,Platform-10,PPT1001A,Bay10-S-1,20*20,280,,Yard-ZH,,FLAT,General,
60,Platform-1,Platform-10,PPT1002A,Bay10-S-3,20*20,280,,Yard-ZH,,FLAT,General,
61,Platform-1,Platform-10,PPT1003A,Bay10-S-5,20*20,280,,Yard-ZH,,,General,
62,Platform-1,Platform-10,PPT1004A,Bay10-S-7,20*20,280,,Yard-ZH,,,General,
63,Platform-1,Platform-10,PPT1005A,Bay10-S-9,20*20,280,,RH,,CURVED,Fixed,
64,Platform-1,Platform-10,PPT1006A,Bay10-S-11,20*20,280,,RH,,CURVED,Fixed,
65,Platform-1,Platform-10,PPT1007A,Bay10-S-13,18*20,280,,RH,,FLAT,General,
66,Platform-1,Platform-10,PPT1008A,Bay10-S-15,18*20,280,,Yard-HN,,FLAT,General,
67,Platform-1,Platform-10,PPT1009A,Bay10-S-17,18*20,280,,Yard-HN,,FLAT,General,
68,Platform-1,Platform-10,PPT1010A,Bay10-S-19,18*20,280,,Yard-HN,,,General,
69,Platform-1,Platform-10,PPT1011A,Bay10-S-21,18*20,280,,Yard-HN,,FLAT,General,
70,Platform-1,Platform-10,PPT1012A,Bay10-S-23,18*20,280,,Yard-HN,,FLAT,General,
71,Platform-1,Platform-10,PPT1013A,Bay10-S-25,18*20,280,,Yard-HN,,FLAT,General,
72,Platform-1,Platform-10,PPT1051A,Bay10-N-2,20*20,280,,Yard-ZH,,CURVED,Fixed,
73,Platform-1,Platform-10,PPT1052A,Bay10-N-4,20*20,280,,Yard-ZH,,CURVED,Fixed,
74,Platform-1,Platform-10,PPT1053A,Bay10-N-6,20*20,280,,Yard-ZH,,,General,
75,Platform-1,Platform-10,PPT1054A,Bay10-N-8,20*20,280,,Yard-ZH,,,General,
76,Platform-1,Platform-10,PPT1055A,Bay10-N-10,20*20,280,,RH,,,General,
77,Platform-1,Platform-10,PPT1056A,Bay10-N-12,20*20,280,,RH,,,General,
78,Platform-1,Platform-10,PPT1057A,Bay10-N-14,20*20,280,,RH,,,General,
79,Platform-1,Platform-10,PPT1058A,Bay10-N-16,20*20,280,,Yard-HN,,CURVED,Fixed,
80,Platform-1,Platform-10,PPT1059A,Bay10-N-18,20*20,280,,Yard-HN,,CURVED,Fixed,
81,Platform-1,Platform-10,PPT1060A,Bay10-N-20,20*20,280,,Yard-HN,,,General,
82,Platform-1,Platform-10,PPT1061A,Bay10-N-22,20*20,280,,Yard-HN,,,General,
83,Platform-1,Platform-10,PPT1062A,Bay10-N-24,20*20,280,,Yard-HN,,,General,
84,Mega-Assembly,Platform-8,PPT0801A,Bay8-S-1,20*22,350,,HY,,FLAT,General,Mega-Assembly
85,Mega-Assembly,Platform-8,PPT0802A,Bay8-S-3,20*22,350,,HY,,FLAT,General,
86,Mega-Assembly,Platform-8,PPT0803A,Bay8-S-5,20*22,350,,HY,,FLAT,General,
87,Mega-Assembly,Platform-8,PPT0804A,Bay8-S-7,20*22,350,,XZY,,,General,
