seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_date_day,delay_days,processing_time_days,is_feasible,status
757,284,H1088,39,PPT1052A,Bay10-N-4,0,72,126,0,72,True,ALLOCATED
758,294,H1088,38,PPT1051A,Bay10-N-2,0,71,125,0,71,True,ALLOCATED
759,154,H1088,11,PPT0001A,0西-1,50,101,133,0,51,True,ALLOCATED
760,144,H1088,10,BQM4202A,Bay42-S-2,50,99,132,0,49,True,ALLOCATED
761,134,H1088,8,BQM4503A,Bay45-S-3,75,123,132,0,48,True,ALLOCATED
765,124,H1087,24,PPT0060A,0东-20,53,100,131,0,47,True,ALLOCATED
787,111,H1088,2,BQM4803A,Bay48-S-3,75,115,115,0,40,True,ALLOCATED
792,154,H1088,2,BQM4803A,Bay48-S-3,196,236,115,121,40,True,ALLOCATED
793,182,H1088,33,PPT1009A,Bay10-S-17,31,73,116,0,42,True,ALLOCATED
794,192,H1088,2,BQM4803A,Bay48-S-3,154,196,116,80,42,True,ALLOCATED
797,801,H1087,50,PPT0801A,Bay8-S-1,46,96,113,0,50,True,ALLOCATED
802,684,H1087,23,PPT0059A,0东-18,21,60,113,0,39,True,ALLOCATED
803,694,H1088,51,PPT0802A,Bay8-S-3,21,60,113,0,39,True,ALLOCATED
804,134,H1088,21,PPT0057A,0东-14,36,81,111,0,45,True,ALLOCATED
805,124,H1088,20,PPT0056A,0东-12,36,81,111,0,45,True,ALLOCATED
809,825,H1088,31,PPT1007A,Bay10-S-13,21,61,113,0,40,True,ALLOCATED
810,835,H1088,35,PPT1011A,Bay10-S-21,21,61,113,0,40,True,ALLOCATED
819,101,H1088,2,BQM4803A,Bay48-S-3,287,348,107,241,61,True,ALLOCATED
822,826,H1088,4,BQM4810A,Bay48-S-10,21,74,100,0,53,True,ALLOCATED
823,836,H1088,53,PPT0804A,Bay8-S-7,21,74,100,0,53,True,ALLOCATED
828,683,H1087,7,BQM4853A,Bay48-N-3,31,56,108,0,25,True,ALLOCATED
829,693,H1087,56,PPT0809A,Bay8-S-17,31,56,108,0,25,True,ALLOCATED
830,143,H1087,29,PPT1005A,Bay10-S-9,38,83,107,0,45,True,ALLOCATED
831,153,H1087,17,PPT0053A,0东-6,38,83,107,0,45,True,ALLOCATED
842,824,H1088,9,BQM4504A,Bay45-S-4,50,75,105,0,25,True,ALLOCATED
843,834,H1087,8,BQM4503A,Bay45-S-3,50,75,105,0,25,True,ALLOCATED
847,272,H1087,52,PPT0803A,Bay8-S-5,29,64,105,0,35,True,ALLOCATED
848,132,H1087,28,PPT1004A,Bay10-S-7,42,69,107,0,27,True,ALLOCATED
849,143,H1087,16,PPT0052A,0东-4,53,75,105,0,22,True,ALLOCATED
850,153,H1087,2,BQM4803A,Bay48-S-3,53,75,105,0,22,True,ALLOCATED
856,110,H1088,34,PPT1010A,Bay10-S-19,29,71,87,0,42,True,ALLOCATED
